s_1367,guide_rails_contaminated,Slot
s_1368,wires_falling_from_storage,Slot
s_1369,straightener_unit_requires_lubrication,Slot
s_1370,rotary_unit_makes_scraping_noise,Slot
s_1371,rj45_wire_is_connected,Slot
s_1372,blockloader_air_supply_disconnected,Slot
s_1373,cleaning_and_lubrication_needed,Slot
s_1374,blade_holder_is_installed,Slot
s_1375,y_axis_spindle_grease_film_absent,Slot
s_1376,weekly_maintenance_pending,Slot
s_1377,improper_cable_loop_routing,Slot
s_1378,risk_of_material_damage,Slot
s_1379,blade_area_is_clean,Slot
s_1380,adjustment_procedure_failed,Slot
s_1381,improper_assembly_or_storage,Slot
s_1382,machine_fully_decommissioned,Slot
s_1383,changing_blockloader_pallet,Slot
s_1384,belt_needs_to_be_replaced,Slot
s_1385,packaging_is_wet,Slot
s_1386,belt_teeth_are_sheared,Slot
s_1387,lubrication_step_skipped,Slot
s_1388,machine_not_powering_on,Slot
s_1389,maintenance_notification_pending,Slot
s_1390,process_module_was_changed,Slot
s_1391,machine_in_uncalibrated_state,Slot
s_1392,brake_disc_needs_replacement,Slot
s_1393,underlying_cover_mechanism_fault,Slot
s_1394,belt_is_overtensioned,Slot
s_1395,consistency_error_popup_appears,Slot
s_1396,x_axis_lubricating_nipple_dirty,Slot
s_1397,shuttle_movement_is_noisy,Slot
s_1398,excessive_grease_on_guides,Slot
s_1399,wire_axis_height_is_correct,Slot
s_1400,risk_of_tpms_positioning_error,Slot
s_1401,belt_making_noise,Slot
s_1402,accelerated_rail_wear,Slot
s_1403,machine_removed_from_storage,Slot
s_1404,grit_on_encoder_wheel,Slot
s_1405,misaligned_gearwheel_or_dowel_pin,Slot
s_1406,network_cable_is_plugged_in,Slot
s_1407,insufficient_user_permissions,Slot
s_1408,fastening_screws_released,Slot
s_1409,monitors_and_pcbs_separated,Slot
s_1410,risk_of_permanent_sensor_damage,Slot
s_1411,shafts_appear_misaligned,Slot
s_1412,corrosive_solvent_used,Slot
s_1413,component_jammed_or_binding,Slot
s_1414,new_rotary_unit_installed,Slot
s_1415,soft_copper_brush_not_used,Slot
s_1416,blades_are_clean_and_sharp,Slot
s_1417,cleaned_with_vacuum_only,Slot
s_1418,off_center_gravity_point_ignored,Slot
s_1419,gage_plates_attached,Slot
s_1420,y_axis_spindle_looks_damaged,Slot
s_1421,bottom_holder_is_still_installed,Slot
s_1422,motor_clutch_is_dry,Slot
s_1423,roller_will_not_come_off,Slot
s_1424,problem_is_not_seized_rollers,Slot
s_1425,incomplete_blockloader_wiring,Slot
s_1426,machine_is_decommissioned,Slot
s_1427,potential_drainage_blockage,Slot
s_1428,improper_hose_routing,Slot
s_1429,risk_of_corrosion_and_electronic_damage,Slot
s_1430,shuttle_y_belt_measured,Slot
s_1431,wire_length_is_inaccurate,Slot
s_1432,bottom_holder_installed_first,Slot
s_1433,machine_showing_pneumatic_faults,Slot
s_1434,strip_is_not_concentric,Slot
s_1435,air_gap_checked_with_gauge,Slot
s_1436,belt_requires_tensioning,Slot
s_1437,module_is_not_functional,Slot
s_1438,wire_transfer_failing,Slot
s_1439,premature_tooth_wear,Slot
s_1440,fitting_screw_is_removed,Slot
s_1441,belt_weave_is_intact,Slot
s_1442,wire_path_is_not_straight,Slot
s_1443,blade_not_flush_with_contact_surface,Slot
s_1444,ui_is_unresponsive,Slot
s_1445,production_does_not_start,Slot
s_1446,cogging_mechanism_dirty,Slot
s_1447,oil_dripping_from_joint,Slot
s_1448,lubricating_nipples_unclean,Slot
s_1449,module_performance_degraded,Slot
s_1450,software_was_not_restarted,Slot
s_1451,risk_of_guide_seizure,Slot
s_1452,not_looking_directly_at_laser,Slot
s_1453,blade_holder_removed_for_service,Slot
s_1454,belt_drive_adjustment_needed,Slot
s_1455,feeler_gauge_does_not_fit,Slot
s_1456,nuts_tightened_over_6nm,Slot
s_1457,incomplete_reassembly_procedure,Slot
s_1458,excessive_running_noise,Slot
s_1459,in_normal_operation_mode,Slot
s_1460,toothed_belt_cracked,Slot
s_1461,quality_system_offline,Slot
s_1462,transfer_belt_tension_check_needed,Slot
s_1463,allen_key_set_available,Slot
s_1464,straightening_rollers_move_freely,Slot
s_1465,tpms_rotary_unit_was_serviced,Slot
s_1466,rollers_spin_smoothly,Slot
s_1467,rubbing_or_snagging_sound,Slot
s_1468,machine_disassembled_for_disposal,Slot
s_1469,violation_of_intended_use,Slot
s_1470,unit_is_dirty,Slot
s_1471,multifunction_key_unresponsive,Slot
s_1472,qualified_personnel_required,Slot
